OwnerUserId,AvgNormalizedScore,TotalNormalizedScore,AnswerCount_norm,AvgRawScore,TotalRawScore,TotalAnswers,NormalizedScore,TotalAnswerVolume,UserId,badges,Id,DisplayName,Reputation,CreationDate,LastAccessDate,Views,UpVotes,DownVotes
2149.0,0.1176,0.1176,1,2.0,2,1,0.11764705882352941,1,2149.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Scholar', 'Yearling']",2149,gr68,223,2019-03-06 13:54:31.877,2022-09-07 13:30:58.887,4,3,0
2153.0,0.2857,0.2857,1,4.0,4,1,0.2857142857142857,1,2153.0,"['Teacher', 'Supporter']",2153,Organic,141,2019-03-08 14:05:32.743,2019-03-13 12:14:28.500,0,1,0
2178.0,0.5261,1.5782,3,9.6667,29,3,1.5782407407407408,3,2178.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Yearling', 'Nice Answer', 'Informed']",2178,Manuki,406,2019-03-19 18:07:32.617,2023-06-05 20:59:38.287,1,18,0
2185.0,0.1538,0.1538,1,2.0,2,1,0.15384615384615385,1,2185.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling']",2185,Negar Rezaei Nejad,299,2019-03-21 18:55:06.020,2022-01-04 10:30:47.777,3,1,0
2202.0,0.0526,0.0526,1,1.0,1,1,0.05263157894736842,1,2202.0,['Teacher'],2202,Tad Jones,11,2019-04-03 20:54:19.637,2022-09-14 04:01:01.587,2,0,0
2214.0,0.75,1.5,2,5.5,11,2,1.5,2,2214.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Excavator']",2214,bernard paulus,133,2019-04-08 13:46:37.847,2021-12-20 14:37:42.487,1,51,0
2216.0,1.0,1.0,1,8.0,8,1,1.0,1,2216.0,['Teacher'],2216,Anonym,89,2019-04-09 10:30:46.577,2022-10-17 10:09:17.023,1,0,0
2223.0,0.6641,3.3203,5,4.8,24,5,3.3203296703296705,5,2223.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Yearling', 'Caucus']",2223,MlleMei,401,2019-04-11 07:44:57.943,2021-08-03 12:29:39.577,5,40,3
2236.0,0.0185,0.0185,1,1.0,1,1,0.018518518518518517,1,2236.0,['Teacher'],2236,NEIL,11,2019-04-18 19:08:23.167,2019-05-18 22:08:08.777,0,0,0
2244.0,0.2169,0.6508,3,1.6667,5,3,0.6507936507936507,3,2244.0,"['Teacher', 'Supporter']",2244,Eksplodo,51,2019-04-23 23:32:01.327,2020-01-20 16:52:01.053,0,8,0
3271.0,0.0312,0.0312,1,1.0,1,1,0.03125,1,3271.0,['Teacher'],3271,Emily,11,2019-05-10 03:38:45.610,2019-05-10 03:38:45.610,0,0,0
3283.0,0.7037,2.1111,3,4.0,12,3,2.111111111111111,3,3283.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Necromancer', 'Revival']",3283,Cameron Brick,236,2019-05-17 08:56:31.723,2020-08-26 08:42:05.897,2,3,0
3303.0,0.6,0.6,1,3.0,3,1,0.6,1,3303.0,['Teacher'],3303,firepetal,31,2019-06-06 16:44:40.650,2019-06-21 10:50:38.910,0,0,0
3311.0,0.768,12.2877,16,3.6875,59,16,12.287686387686389,16,3311.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Necromancer', 'Necromancer', 'Commentator', 'Revival', 'Revival', 'Revival', 'Revival', 'Revival', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Custodian', 'Custodian', 'Informed']",3311,istepaniuk,1018,2019-06-14 13:46:45.623,2023-08-21 11:26:46.970,9,57,14
3312.0,0.4188,0.8377,2,6.0,12,2,0.8376623376623377,2,3312.0,"['Teacher', 'Supporter', 'Yearling', 'Commentator', 'Informed']",3312,Curious,268,2019-06-14 14:34:35.127,2021-03-22 15:52:32.117,0,1,0
3320.0,0.0,0.0,1,0.0,0,1,0.0,1,3320.0,['Supporter'],3320,Chillin',101,2019-06-21 09:27:17.353,2019-10-17 11:39:16.323,0,1,0
3333.0,1.0,2.0,2,3.0,6,2,2.0,2,3333.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer']",3333,Alessandro D'Amario,76,2019-06-28 13:40:29.797,2019-06-30 17:06:17.747,1,12,0
3362.0,0.0,0.0,1,0.0,0,1,0.0,1,3362.0,['Autobiographer'],3362,shabunc,101,2019-07-20 18:04:08.310,2019-07-20 18:40:50.127,1,0,0
3363.0,0.5682,1.1364,2,2.5,5,2,1.1363636363636362,2,3363.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling']",3363,William Pennanti,207,2019-07-23 17:36:09.533,2021-04-09 21:10:27.450,0,4,0
3369.0,0.2273,0.2273,1,5.0,5,1,0.22727272727272727,1,3369.0,"['Teacher', 'Autobiographer']",3369,Rajat Pundir,51,2019-07-30 12:09:57.670,2021-09-10 04:03:27.667,0,0,0
3385.0,0.0,0.0,1,0.0,0,1,0.0,1,,,3385,Taniyah Stevens,1,2019-08-07 02:57:09.333,2019-08-16 00:56:02.327,0,0,0
3400.0,0.3333,0.3333,1,2.0,2,1,0.3333333333333333,1,3400.0,"['Teacher', 'Editor']",3400,Code Gold,21,2019-08-18 18:15:47.193,2019-09-03 06:00:22.480,0,0,0
3404.0,-0.2727,-0.2727,1,-3.0,-3,1,-0.2727272727272727,1,,,3404,Anonymous,1,2019-08-20 16:49:23.450,2019-08-20 16:49:23.450,0,0,0
3405.0,0.0,0.0,1,0.0,0,1,0.0,1,3405.0,['Supporter'],3405,jrw32982,101,2019-08-21 15:45:10.363,2024-02-21 19:46:44.380,1,2,0
3414.0,0.7222,1.4444,2,5.0,10,2,1.4444444444444444,2,3414.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Self-Learner']",3414,QWriter,281,2019-08-27 17:17:54.650,2019-09-18 20:56:53.397,3,1,0
3424.0,0.3845,6.5361,17,1.9412,33,17,inf,17,3424.0,"['Teacher', 'Student', 'Editor', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Commentator', 'Revival', 'Excavator', 'Caucus', 'Caucus', 'Custodian', 'Informed', 'Curious', 'Explainer']",3424,adamaero,745,2019-09-03 19:25:01.093,2024-02-23 17:28:04.673,13,47,19
3441.0,0.25,0.25,1,1.0,1,1,0.25,1,3441.0,['Teacher'],3441,Emmy Vuong,11,2019-09-17 07:27:02.680,2019-09-17 07:27:02.680,0,0,0
3460.0,0.1429,0.1429,1,1.0,1,1,0.14285714285714285,1,3460.0,['Teacher'],3460,Jungyeon Han,11,2019-09-27 18:24:48.760,2019-10-22 17:50:26.340,1,0,0
3461.0,1.0,1.0,1,5.0,5,1,1.0,1,3461.0,"['Teacher', 'Student', 'Autobiographer', 'Scholar', 'Yearling', 'Self-Learner']",3461,08915bfe02,251,2019-09-27 22:46:07.963,2021-08-24 10:11:06.923,1,0,0
3467.0,0.0455,0.0455,1,1.0,1,1,0.045454545454545456,1,3467.0,"['Teacher', 'Autobiographer']",3467,Nikhil Kulkarni,111,2019-10-03 02:15:48.740,2024-02-23 11:03:26.183,1,0,0
3474.0,0.0455,0.0455,1,1.0,1,1,0.045454545454545456,1,3474.0,['Teacher'],3474,Christopher Ferrin,11,2019-10-08 08:40:12.663,2019-10-08 08:40:12.663,0,0,0
3481.0,-0.1667,-0.1667,1,-4.0,-4,1,-0.16666666666666666,1,,,3481,Pound,1,2019-10-14 05:22:54.780,2019-10-14 05:22:54.780,0,0,0
3509.0,0.1333,0.1333,1,2.0,2,1,0.13333333333333333,1,3509.0,['Teacher'],3509,RollingCompass,129,2019-10-29 21:45:39.713,2020-01-09 12:48:38.827,0,0,0
3523.0,0.3333,0.3333,1,5.0,5,1,0.3333333333333333,1,3523.0,"['Teacher', 'Editor', 'Supporter', 'Informed']",3523,Mara,151,2019-11-05 13:23:57.177,2024-04-02 05:45:19.870,1,1,0
3567.0,0.083,0.332,4,1.25,5,4,0.33197509903791733,4,3567.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Scholar', 'Yearling', 'Commentator']",3567,Colin Ellis,397,2019-11-27 16:39:38.380,2024-02-01 09:22:46.003,2,31,0
3570.0,-2.0,-4.0,2,-2.0,-4,2,-4.0,2,3570.0,"['Editor', 'Cleanup', 'Custodian']",3570,Raven,11,2019-11-29 07:29:52.130,2019-11-30 11:14:54.977,4,0,0
3571.0,0.1818,0.1818,1,4.0,4,1,0.18181818181818182,1,3571.0,"['Teacher', 'Autobiographer']",3571,priyanka,141,2019-12-02 16:14:40.517,2019-12-03 05:48:03.953,0,0,0
3580.0,1.0,2.0,2,5.0,10,2,2.0,2,3580.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Yearling', 'Talkative', 'Informed']",3580,skippy619,382,2019-12-08 02:54:34.193,2021-03-17 02:52:29.073,2,15,0
3587.0,1.0,1.0,1,2.0,2,1,1.0,1,3587.0,['Teacher'],3587,DMin,136,2019-12-12 07:37:37.523,2021-02-15 07:26:59.723,0,0,0
3588.0,1.0,1.0,1,1.0,1,1,1.0,1,3588.0,['Teacher'],3588,user238853,11,2019-12-12 17:38:33.017,2019-12-12 17:38:33.017,0,0,0
3623.0,0.0526,0.0526,1,1.0,1,1,0.05263157894736842,1,3623.0,"['Teacher', 'Editor', 'Informed']",3623,tlearley,11,2020-01-11 18:54:57.407,2020-02-16 00:34:57.220,0,0,0
3629.0,0.0,0.0,1,0.0,0,1,0.0,1,3629.0,"['Supporter', 'Autobiographer']",3629,pipedreambomb,109,2020-01-18 05:48:29.200,2020-01-18 05:48:29.200,1,1,0
3640.0,1.0,1.0,1,1.0,1,1,1.0,1,3640.0,['Teacher'],3640,Yoneo12,11,2020-01-23 13:28:13.693,2020-01-23 13:28:13.693,1,0,0
3644.0,0.3333,0.3333,1,2.0,2,1,0.3333333333333333,1,3644.0,"['Teacher', 'Autobiographer']",3644,Egydio Pacheco,29,2020-01-27 06:18:49.553,2021-01-12 00:31:13.247,1,0,0
3651.0,0.25,0.25,1,2.0,2,1,0.25,1,3651.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Yearling']",3651,Not_Einstein,251,2020-01-30 17:45:20.820,2024-04-06 14:42:20.810,2,1,0
3656.0,0.0,0.0,1,0.0,0,1,0.0,1,,,3656,Sharon o simpson,1,2020-02-03 02:01:08.113,2020-02-03 02:01:08.113,0,0,0
3664.0,0.0058,0.0058,1,1.0,1,1,0.005780346820809248,1,3664.0,['Teacher'],3664,Sam Bateman,11,2020-02-10 23:14:34.297,2020-02-10 23:14:34.297,1,0,0
3680.0,1.0,1.0,1,2.0,2,1,1.0,1,3680.0,"['Teacher', 'Autobiographer']",3680,C. Fugate,121,2020-02-27 00:48:56.650,2020-09-21 02:04:07.860,1,0,0
3712.0,0.1429,0.2857,2,1.0,2,2,0.2857142857142857,2,3712.0,"['Teacher', 'Editor', 'Custodian']",3712,Guille Canale,21,2020-03-21 04:06:46.610,2021-06-15 03:45:34.430,1,0,0
3714.0,0.0312,0.0312,1,1.0,1,1,0.03125,1,3714.0,['Teacher'],3714,unknown,11,2020-03-23 18:46:52.797,2020-03-23 18:46:52.797,0,0,0
3735.0,0.5164,2.5818,5,2.8,14,5,2.5818181818181816,5,3735.0,"['Teacher', 'Autobiographer', 'Revival', 'Revival', 'Informed']",3735,Dietitian Jenn,149,2020-04-08 00:44:26.543,2020-06-22 04:16:24.657,7,0,0
3738.0,0.5,1.0,2,3.0,6,2,1.0,2,3738.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Commentator']",3738,jsotola,175,2020-04-11 22:34:54.923,2024-01-18 00:29:00.053,1,3,11
3740.0,0.0455,0.0455,1,1.0,1,1,0.045454545454545456,1,3740.0,['Teacher'],3740,Phideaux,11,2020-04-12 17:26:24.813,2020-04-15 15:53:14.977,0,0,0
3743.0,0.6818,2.0455,3,2.3333,7,3,2.0454545454545454,3,3743.0,"['Teacher', 'Student', 'Supporter', 'Revival', 'Revival']",3743,Mo_delfren,176,2020-04-13 13:05:14.570,2020-05-19 03:27:41.477,0,9,0
3759.0,0.7242,5.0694,7,3.2857,23,7,5.069444444444445,7,3759.0,"['Teacher', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Necromancer', 'Revival', 'Revival', 'Revival', 'Caucus', 'Constituent', 'Informed']",3759,ronak,345,2020-04-22 20:14:34.857,2022-02-23 19:16:25.110,3,2,2
3764.0,0.1,0.2,2,0.5,1,2,0.2,2,3764.0,"['Teacher', 'Autobiographer']",3764,DharmaTurtle,111,2020-04-25 20:51:21.883,2020-04-26 01:08:16.740,0,0,0
3787.0,-0.5,-0.5,1,-3.0,-3,1,-0.5,1,,,3787,arushipal38,1,2020-05-11 13:10:22.997,2020-06-03 11:27:06.780,0,0,0
3794.0,0.1333,0.5333,4,0.75,3,4,0.5333333333333333,4,3794.0,"['Teacher', 'Supporter', 'Autobiographer']",3794,Neil Meyer,131,2020-05-18 06:42:23.023,2022-01-02 18:25:24.307,0,2,0
3805.0,0.3333,0.3333,1,1.0,1,1,0.3333333333333333,1,3805.0,['Teacher'],3805,Akshay Saxena,11,2020-05-22 22:33:43.213,2020-05-22 22:33:43.213,0,0,0
3825.0,0.0,0.0,1,1.0,1,1,inf,1,3825.0,"['Teacher', 'Supporter', 'Informed']",3825,Aci,119,2020-06-04 13:25:22.017,2020-06-06 22:30:47.900,2,1,0
3845.0,0.9333,2.8,3,4.6667,14,3,2.8,3,3845.0,"['Teacher', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Revival', 'Informed']",3845,Eleanor Sims,271,2020-06-15 14:35:29.617,2020-06-19 10:51:28.130,5,4,1
3851.0,0.0,0.0,1,0.0,0,1,0.0,1,3851.0,"['Supporter', 'Autobiographer']",3851,Vinko Vrsalovic,101,2020-06-17 16:00:46.897,2020-09-25 15:42:53.230,0,3,0
3861.0,1.0,2.0,2,3.5,7,2,2.0,2,3861.0,"['Teacher', 'Supporter', 'Revival']",3861,J007B,186,2020-06-24 12:14:21.780,2024-01-16 20:16:42.310,0,1,0
3864.0,0.5238,0.5238,1,11.0,11,1,0.5238095238095238,1,3864.0,"['Teacher', 'Student', 'Supporter', 'Citizen Patrol', 'Yearling', 'Self-Learner', 'Nice Answer', 'Popular Question', 'Notable Question', 'Informed']",3864,Bonnibel,291,2020-06-26 08:59:23.550,2020-11-26 12:14:49.523,3,4,0
3874.0,0.75,1.5,2,3.5,7,2,1.5,2,3874.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Scholar', 'Yearling', 'Disciplined', 'Promoter', 'Benefactor', 'Enthusiast', 'Fanatic', 'Suffrage', 'Revival', 'Vox Populi', 'Caucus', 'Caucus', 'Constituent', 'Constituent', 'Informed']",3874,Severus Snape,300,2020-07-03 14:25:21.320,2023-04-18 09:30:08.877,2,58,1
3893.0,0.0,0.0,1,-2.0,-2,1,-inf,1,,,3893,Tainara4002,9,2020-07-14 16:17:49.480,2020-07-14 16:17:49.480,1,0,0
3897.0,0.0,0.0,1,-4.0,-4,1,-inf,1,,,3897,Ben,1,2020-07-19 23:11:41.220,2020-07-19 23:11:41.220,0,0,0
3908.0,-1.0,-1.0,1,-1.0,-1,1,-1.0,1,3908.0,"['Editor', 'Supporter']",3908,anandogc,101,2020-07-24 11:04:54.913,2022-05-14 11:20:07.790,0,1,0
3919.0,0.5,0.5,1,3.0,3,1,0.5,1,3919.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Revival', 'Custodian']",3919,Diane M,191,2020-08-06 14:07:20.410,2021-10-03 17:08:32.670,0,4,0
3934.0,0.4,0.4,1,2.0,2,1,0.4,1,3934.0,['Teacher'],3934,blacksmith37,121,2020-08-11 00:00:31.680,2022-04-27 14:56:57.367,0,0,0
3955.0,0.1667,0.1667,1,1.0,1,1,0.16666666666666666,1,3955.0,"['Teacher', 'Informed']",3955,Mobasir hassan,11,2020-08-25 19:39:05.240,2020-10-10 21:19:53.980,0,0,0
3970.0,0.2727,0.2727,1,3.0,3,1,0.2727272727272727,1,3970.0,['Teacher'],3970,Archie,31,2020-09-06 06:51:33.747,2020-09-06 06:51:33.747,0,0,0
3993.0,0.0,0.0,1,0.0,0,1,0.0,1,3993.0,['Editor'],3993,BruceMar32,1,2020-09-24 10:23:58.237,2020-09-25 03:56:25.617,0,0,0
4019.0,0.7727,3.0909,4,2.25,9,4,3.090909090909091,4,4019.0,"['Teacher', 'Student', 'Supporter', 'Autobiographer', 'Revival', 'Revival']",4019,Monkey,161,2020-10-13 09:31:51.600,2021-02-15 19:07:27.363,2,4,0
4031.0,0.3896,11.687,30,2.3333,70,30,11.687030529386782,30,4031.0,"['Teacher', 'Student', 'Editor', 'Organizer', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Yearling', 'Yearling', 'Yearling', 'Self-Learner', 'Necromancer', 'Commentator', 'Civic Duty', 'Investor', 'Promoter', 'Benefactor', 'Altruist', 'Tag Editor', 'Suffrage', 'Excavator', 'Caucus', 'Caucus', 'Custodian', 'Custodian', 'Informed', 'Curious']",4031,Michael Altfield,974,2020-10-23 22:45:08.987,2024-03-26 03:31:27.573,14,286,14
4044.0,0.0357,0.0357,1,1.0,1,1,0.03571428571428571,1,4044.0,['Teacher'],4044,Divizna,11,2020-10-30 22:53:08.397,2020-10-31 02:09:38.020,0,0,0
4055.0,0.2143,0.2143,1,3.0,3,1,0.21428571428571427,1,4055.0,['Teacher'],4055,Jack Young,31,2020-11-08 03:24:33.313,2020-11-08 03:24:33.313,0,0,0
4075.0,0.2857,0.2857,1,6.0,6,1,0.2857142857142857,1,4075.0,"['Teacher', 'Necromancer']",4075,Becky,61,2020-11-19 22:27:16.033,2020-11-19 22:27:16.033,0,0,0
4096.0,1.0,1.0,1,1.0,1,1,1.0,1,4096.0,['Teacher'],4096,Speedjunkie,11,2020-11-29 06:44:31.337,2021-04-10 21:08:33.100,1,0,0
4121.0,0.8333,1.6667,2,3.0,6,2,1.6666666666666665,2,4121.0,"['Teacher', 'Supporter', 'Revival']",4121,user14795459,161,2020-12-10 13:36:52.123,2024-01-27 00:31:57.327,2,11,0
4131.0,0.1818,0.1818,1,4.0,4,1,0.18181818181818182,1,4131.0,['Teacher'],4131,Rowan Blackwell-Cronie,41,2020-12-15 17:28:41.623,2020-12-28 12:48:11.797,1,0,0
4165.0,0.5,0.5,1,2.0,2,1,0.5,1,4165.0,"['Teacher', 'Citizen Patrol']",4165,Galactic,121,2020-12-28 09:30:36.190,2021-07-05 21:04:52.213,0,0,0
4313.0,0.25,0.25,1,2.0,2,1,0.25,1,4313.0,"['Teacher', 'Revival', 'Informed']",4313,Vegan traveler,21,2021-02-14 17:05:57.997,2021-02-14 17:05:57.997,0,0,0
4323.0,1.0,1.0,1,3.0,3,1,1.0,1,4323.0,"['Teacher', 'Revival']",4323,Casey Jayne,31,2021-02-19 03:41:09.127,2021-02-19 03:41:09.127,0,0,0
4431.0,0.5119,2.0476,4,3.25,13,4,2.047619047619048,4,4431.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Yearling', 'Commentator', 'Investor', 'Altruist', 'Enthusiast', 'Revival', 'Informed']",4431,A. B.,216,2021-03-16 02:30:02.037,2023-02-16 08:20:29.187,2,90,3
4507.0,0.1429,0.1429,1,1.0,1,1,0.14285714285714285,1,4507.0,['Teacher'],4507,Nathan Sholes Gates,11,2021-04-03 02:46:35.033,2021-04-03 02:46:35.033,0,0,0
4533.0,0.25,0.25,1,2.0,2,1,0.25,1,4533.0,"['Teacher', 'Editor']",4533,stanri,121,2021-04-08 10:05:08.157,2024-03-12 08:57:07.503,0,0,0
4583.0,0.125,0.125,1,2.0,2,1,0.125,1,4583.0,"['Teacher', 'Editor', 'Autobiographer']",4583,user2120,21,2021-04-22 13:04:52.900,2023-02-01 14:56:57.317,0,0,0
4665.0,0.037,0.037,1,2.0,2,1,0.037037037037037035,1,4665.0,['Teacher'],4665,Amrita Gupta,21,2021-05-17 15:07:12.107,2021-05-17 15:07:12.107,0,0,0
4669.0,0.578,2.8899,5,5.4,27,5,2.889880952380952,5,4669.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling', 'Yearling', 'Necromancer', 'Revival', 'Informed']",4669,Petrica Butusina,466,2021-05-18 12:50:22.463,2021-09-22 15:23:43.407,1,2,0
4670.0,0.0,0.0,1,0.0,0,1,0.0,1,4670.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Scholar', 'Informed']",4670,Lilly,103,2021-05-18 16:06:16.747,2021-05-19 09:55:15.483,1,2,0
4684.0,0.5,0.5,1,6.0,6,1,0.5,1,4684.0,"['Teacher', 'Student', 'Revival', 'Custodian']",4684,school student in uni,156,2021-05-25 16:14:48.660,2023-03-06 12:55:16.160,2,0,0
4710.0,0.0625,0.25,4,0.25,1,4,0.25,4,4710.0,['Teacher'],4710,Sothis,27,2021-05-29 08:57:05.873,2021-05-29 10:59:58.323,2,0,0
4712.0,0.0185,0.0185,1,1.0,1,1,0.018518518518518517,1,4712.0,['Teacher'],4712,Sothis,11,2021-05-29 21:52:03.987,2021-05-30 09:59:04.923,0,0,0
4721.0,0.9167,1.8333,2,6.0,12,2,1.8333333333333333,2,4721.0,"['Teacher', 'Editor', 'Supporter', 'Yearling', 'Revival', 'Caucus', 'Constituent']",4721,T.C. Proctor,223,2021-06-03 12:22:17.870,2023-12-27 18:39:07.227,0,1,0
4733.0,0.5729,2.2917,4,4.0,16,4,2.291666666666667,4,4733.0,"['Teacher', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Revival', 'Informed']",4733,Juliana Karasawa Souza,274,2021-06-08 14:08:18.470,2021-11-18 12:33:17.250,1,12,2
4799.0,0.4693,1.4079,3,3.6667,11,3,1.4078947368421053,3,4799.0,"['Teacher', 'Supporter', 'Yearling']",4799,Wood,341,2021-06-19 16:18:42.590,2023-08-25 10:58:50.737,0,3,0
4805.0,1.0,1.0,1,2.0,2,1,1.0,1,4805.0,"['Teacher', 'Supporter']",4805,Zeus,121,2021-06-23 02:36:10.157,2023-11-13 07:21:26.617,0,27,0
4833.0,0.3742,3.3681,9,2.2222,20,9,3.3680555555555554,9,4833.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Yearling', 'Necromancer', 'Revival', 'Revival', 'Caucus', 'Constituent', 'Custodian']",4833,Vijay Prema,309,2021-06-28 09:36:55.940,2023-03-19 07:13:42.057,3,9,0
4843.0,-0.1304,-0.1304,1,-3.0,-3,1,-0.13043478260869565,1,4843.0,['Editor'],4843,Marijana,1,2021-07-05 10:07:10.407,2021-07-05 10:57:53.197,0,0,0
4877.0,0.4583,1.375,3,2.0,6,3,1.375,3,4877.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Autobiographer', 'Scholar', 'Commentator', 'Promoter', 'Benefactor', 'Informed']",4877,Alek Fröhlich,163,2021-07-18 19:00:20.107,2023-06-09 20:52:13.040,1,13,0
4918.0,0.75,0.75,1,6.0,6,1,0.75,1,4918.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling']",4918,Mavaddat Javid,226,2021-07-27 19:06:53.087,2022-07-28 00:11:59.537,1,1,0
5001.0,0.2394,3.5913,15,1.2667,19,15,3.591269841269841,15,5001.0,"['Teacher', 'Student', 'Editor', 'Supporter', 'Critic', 'Citizen Patrol', 'Autobiographer', 'Yearling', 'Commentator', 'Enthusiast', 'Revival', 'Caucus', 'Constituent']",5001,C.S.Cameron,288,2021-08-18 10:34:48.617,2024-04-06 03:27:32.627,0,14,5
5006.0,0.2,0.2,1,1.0,1,1,0.2,1,5006.0,['Teacher'],5006,GMC,11,2021-08-25 16:44:08.500,2021-08-25 16:44:08.500,0,0,0
5029.0,0.375,0.75,2,1.0,2,2,0.75,2,5029.0,['Teacher'],5029,Catt aka Playful,21,2021-09-05 16:14:26.243,2021-09-05 17:32:16.667,0,0,0
5082.0,0.0,0.0,1,0.0,0,1,0.0,1,,,5082,Fausto Vezzaro,109,2021-10-03 22:53:33.327,2021-10-06 18:48:05.487,0,0,0
5149.0,0.1905,0.1905,1,4.0,4,1,0.19047619047619047,1,5149.0,['Teacher'],5149,Mils,41,2021-10-29 20:45:40.970,2021-10-29 20:45:40.970,0,0,0
5212.0,0.2525,0.7576,3,1.0,3,3,0.7575757575757576,3,5212.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer']",5212,Polyhat,131,2021-11-28 12:50:53.667,2022-03-28 03:21:57.423,0,1,0
5268.0,0.1429,0.1429,1,1.0,1,1,0.14285714285714285,1,5268.0,['Teacher'],5268,lisa,11,2022-01-04 14:48:12.027,2022-01-04 14:48:12.027,0,0,0
5272.0,0.8333,1.6667,2,4.5,9,2,1.6666666666666665,2,5272.0,"['Teacher', 'Supporter', 'Autobiographer']",5272,etgriffiths,191,2022-01-06 08:39:07.340,2023-09-29 15:18:16.553,0,1,0
5290.0,0.0,0.0,1,0.0,0,1,0.0,1,5290.0,['Teacher'],5290,Ann,9,2022-01-20 10:49:08.417,2022-01-20 12:23:55.760,0,0,0
5352.0,0.5,0.5,1,2.0,2,1,0.5,1,5352.0,"['Teacher', 'Student', 'Supporter', 'Citizen Patrol', 'Autobiographer', 'Scholar', 'Caucus', 'Constituent', 'Custodian', 'Informed']",5352,Tom,181,2022-02-10 09:39:32.293,2022-12-15 15:46:24.710,0,4,0
5364.0,0.0,0.0,1,0.0,0,1,0.0,1,,,5364,Ian Wilson,1,2022-02-16 02:11:34.173,2022-02-16 02:11:34.173,0,0,0
5412.0,0.3,0.3,1,3.0,3,1,0.3,1,5412.0,"['Teacher', 'Supporter', 'Autobiographer']",5412,ekAntika,131,2022-03-09 17:54:18.577,2023-08-06 14:22:29.163,1,1,0
5413.0,0.3333,0.3333,1,4.0,4,1,0.3333333333333333,1,5413.0,['Teacher'],5413,Tof uForbrains,41,2022-03-10 04:39:47.987,2022-04-22 23:01:34.740,0,0,0
5457.0,1.0,1.0,1,3.0,3,1,1.0,1,5457.0,"['Teacher', 'Editor', 'Supporter', 'Critic', 'Autobiographer', 'Revival', 'Informed']",5457,Monstar,146,2022-04-07 23:15:12.967,2023-01-21 12:32:22.787,1,9,0
5471.0,0.0256,0.0256,1,1.0,1,1,0.02564102564102564,1,5471.0,['Teacher'],5471,FullStack Alex,111,2022-04-19 05:02:15.393,2022-12-25 05:13:29.327,0,0,0
5485.0,1.0,2.0,2,2.0,4,2,2.0,2,5485.0,"['Teacher', 'Revival']",5485,Julianne Wilder,41,2022-04-25 20:20:19.007,2022-06-22 00:10:01.000,9,0,0
5504.0,0.5179,1.0357,2,1.0,2,2,1.0357142857142858,2,5504.0,"['Teacher', 'Student', 'Supporter', 'Necromancer', 'Necromancer', 'Revival']",5504,Genevieve,161,2022-05-04 19:38:13.797,2022-06-27 15:53:24.863,7,2,0
5537.0,-0.5,-0.5,1,-1.0,-1,1,-0.5,1,,,5537,Janell,9,2022-05-26 20:16:06.853,2022-05-31 18:03:43.233,1,0,0
5569.0,1.0,3.0,3,2.3333,7,3,3.0,3,5569.0,"['Teacher', 'Editor', 'Supporter', 'Autobiographer', 'Yearling']",5569,Timothy Alexis Vass,201,2022-06-19 03:16:54.300,2022-09-09 07:21:59.890,0,1,0
